name,id
HES SBCC Capacity building sessions Environmental health officers people targeted,k2jt3Vpcxs2
"HES SBCC Capacity building sessions HSAs - Groups, Committees, clubs reached",DCDo6bAkrPF
"HES SBCC Capacity building sessions HSAs - Groups, Committees, clubs targeted",K3UsLHiMKTw
HES SBCC Capacity building sessions Health surveillance assistants people reached,TMcrHYURaZo
HES SBCC Capacity building sessions Health surveillance assistants people targeted,YP2G1tIlqzM
HES SBCC Capacity building sessions Nutritionist people reached,R95nH05rJmz
HES SBCC Capacity building sessions Nutritionist people targeted,jGnCT5LHIcI
"HES SBCC Capacity building sessions Nutritionists - Groups, Committees, clubs reached",dW7WWq0elWD
"HES SBCC Capacity building sessions Nutritionists - Groups, Committees, clubs targeted",Rw39lHHeaNx
"HES SBCC Capacity building sessions Other cadres - Groups, Committees, clubs reached",jUlTqmw0Jt1
"HES SBCC Capacity building sessions Other cadres - Groups, Committees, clubs targeted",UQ0HdEnLaWz
HES SBCC Capacity building sessions Traditional leaders people reached,q4wpMZgGYIy
HES SBCC Capacity building sessions Traditional leaders people targeted,hsNPg6LlX11
"HES SBCC Capacity building sessions Youth Clubs - Groups, Committees, clubs reached",FA8u8znL0Q2
"HES SBCC Capacity building sessions Youth Clubs - Groups, Committees, clubs targeted",HrIOUpFLdEv
"HES SBCC Capacity building sessions clinicians - Groups, Committees, clubs reached",EQgAegZ4HFz
"HES SBCC Capacity building sessions clinicians - Groups, Committees, clubs targeted",gk7fWRYcd38
HES SBCC Capacity building sessions clinicians people reached,vDN6v6Azxza
HES SBCC Capacity building sessions clinicians people targeted,E8pW0WUgOdH
HES SBCC Capacity building sessions conducted CAGs,K2nhiL3d9rC
HES SBCC Capacity building sessions conducted CHAGs,Pq5BuEjNXC7
HES SBCC Capacity building sessions conducted Care Groups,WUl9qCu8V4R
HES SBCC Capacity building sessions conducted Cultural Dance troupes,cAqq6onfcT3
HES SBCC Capacity building sessions conducted EH officers,YaDkTNk72YJ
HES SBCC Capacity building sessions conducted Environmental health officers,U1LRIFQawdZ
HES SBCC Capacity building sessions conducted HSAs,PE886MEBhWT
HES SBCC Capacity building sessions conducted Health surveillance assistants,VMDBnGKfvpk
HES SBCC Capacity building sessions conducted Nutritionist,sBuXM2NS325
HES SBCC Capacity building sessions conducted Nutritionists,g1aOwpFjibJ
HES SBCC Capacity building sessions conducted Other cadres,cW9yTPpchFd
HES SBCC Capacity building sessions conducted Traditional leaders,c1KQzk33eAD
HES SBCC Capacity building sessions conducted Youth Clubs,d8jV2ZefxD5
HES SBCC Capacity building sessions conducted clinicians,rmBCtPNXUpn
HES SBCC Capacity building sessions conducted drama groups,ryGVovISGlb
HES SBCC Capacity building sessions conducted health workers,cZKGM5iGzdt
HES SBCC Capacity building sessions conducted local bands,nZeAvaMZfOf
HES SBCC Capacity building sessions conducted nurse midwife,qyx7RpFPm6Y
HES SBCC Capacity building sessions conducted nurses,XEKaVqi6SXK
HES SBCC Capacity building sessions conducted nurses/midwives,Sn8QQvfLmq4
HES SBCC Capacity building sessions conducted radio listening clubs,Ezcm2bugzTd
HES SBCC Capacity building sessions conducted village health committees,fRgZNMFnsAk
"HES SBCC Capacity building sessions drama groups - Groups, Committee, clubs reached",XxK9NVMWRJS
"HES SBCC Capacity building sessions drama groups - Groups, Committee, clubs targeted",lxBbGvolgYL
HES SBCC Capacity building sessions drama groups people reached,IveI1i07T71
HES SBCC Capacity building sessions drama groups people targeted,hWhowkUY1Gi
"HES SBCC Capacity building sessions health workers - Groups, Committees, clubs reached",wD18XFUyC9v
"HES SBCC Capacity building sessions health workers - Groups, Committees, clubs targeted",HuUSECbPcd8
"HES SBCC Capacity building sessions local bands Groups, Committees, clubs reached",hO6o9KFYS8J
"HES SBCC Capacity building sessions local bands Groups, Committees, clubs targeted",h2XuAmplExp
HES SBCC Capacity building sessions local bands people reached,LiOXmPxywdS
HES SBCC Capacity building sessions local bands people targeted,A3azx9GS7lI
"HES SBCC Capacity building sessions nurse midwife - Groups, Committees, clubs reached",WD9BKuA8KPz
"HES SBCC Capacity building sessions nurse midwife - Groups, Committees, clubs targeted",JPdtmtTxrsG
HES SBCC Capacity building sessions nurses people reached,bopaoR0FCE5
HES SBCC Capacity building sessions nurses people targeted,XxwxHcovtfh
HES SBCC Capacity building sessions planned CAGs,tv3VIyIgKxn
HES SBCC Capacity building sessions planned Care groups,az2tytFsBGA
HES SBCC Capacity building sessions planned Cultural Dance troupes,lWltd83xWcg
HES SBCC Capacity building sessions planned EH officers,HYRj1gNxRDd
HES SBCC Capacity building sessions planned Environmental health officers,YfgUznTgpuO
HES SBCC Capacity building sessions planned HSAs,m91HxfmQ2Jw
HES SBCC Capacity building sessions planned Health surveillance assistants,uUqelfbhB9K
HES SBCC Capacity building sessions planned Nutritionist,eBoEcNcVlAb
HES SBCC Capacity building sessions planned Nutritionists,Io4SvOxr7S7
HES SBCC Capacity building sessions planned Other cadres,gsTaZuk7MeH
HES SBCC Capacity building sessions planned Traditional leaders,ZpgfAO5hQuQ
HES SBCC Capacity building sessions planned Youth Clubs,UJHfSmJY53N
HES SBCC Capacity building sessions planned clinicians,HbaZHP2vA0K
HES SBCC Capacity building sessions planned drama groups,VJ3hOHO3rRZ
HES SBCC Capacity building sessions planned health workers,PshFKOYF1ar
HES SBCC Capacity building sessions planned local bands,SR8o50gcGbe
HES SBCC Capacity building sessions planned nurse midwife,MHuiN0VNoSl
HES SBCC Capacity building sessions planned nurses,oy2XiR6pz0q
HES SBCC Capacity building sessions planned radio listening clubs,JdAZlXSfg7J
HES SBCC Capacity building sessions planned village health committees,Or7iFv6L6H4
"HES SBCC Capacity building sessions radio listening clubs Groups, Committees, clubs reached",P7LMhK5oJBo
"HES SBCC Capacity building sessions radio listening clubs Groups, Committees, clubs targeted",IuYmNtUCXix
HES SBCC Capacity building sessions radio listening clubs people reached,WXbu4QPw1bk
HES SBCC Capacity building sessions radio listening clubs people targeted,IxpDwjhw9Rh
"HES SBCC Capacity building sessions village health Committes -  Groups, Committees, clubs reached",uCDgWEGvvH5
"HES SBCC Capacity building sessions village health Committes -  Groups, Committees, clubs targeted",WhPmU6aZ8Cr
HES SBCC Capacity building sessions village health committees people reached,DXkWQfnf6eM
HES SBCC Capacity building sessions village health committees people targeted,JqaNOkxYMuE
HES SBCC Commemoration Global hand washing day,iF5JCfcSqZI
HES SBCC Commemoration National Community Health Day,cGIRaipIpkS
HES SBCC Commemoration World Menstrual Hygiene Management Day,d0ku2G81lHd
HES SBCC Commemoration World Neglected Tropical Disease Day,Tej3q3sIRQk
HES SBCC Commemoration World Pneumonia Day,VYpSZMPbWUh
HES SBCC Commemoration World breastfeeding week,JwiUef3JHUP
HES SBCC Commemoration World health day,NKVm1Pktlh4
HES SBCC Commemoration World oral health day,HCiPMVFcEkM
HES SBCC Commemoration World toilet day,zEzdVMV6ukd
HES SBCC Commemorations world AIDS day,knz0Q2b5iV9
HES SBCC Commemorations world Diabetes day,NFQS6Yo6pSg
HES SBCC Commemorations world Epilepsy day,wXHqmHeKvuq
HES SBCC Commemorations world Hepatitis day,ebHDeA7tq5t
HES SBCC Commemorations world blood donor day,EtlKmEMi4Ns
HES SBCC Commemorations world cancer day,lL94A45JoDt
HES SBCC Commemorations world fistula day,zGA4UM5oEBw
HES SBCC Commemorations world immunization week,RbV62379SUO
HES SBCC Commemorations world kidney day,cPwdMD8PEVR
HES SBCC Commemorations world malaria day,U6PoiSM1RRS
HES SBCC Commemorations world mental health day,Vv5H9Bt39GB
HES SBCC Commemorations world no tobacco day,x2K2gLA5oLm
HES SBCC Commemorations world population day,BHcwfBY6KMs
HES SBCC Commemorations world prematurity day,lJIJWYMZ2Qk
HES SBCC Commemorations world tuberclosis- TB day,bm2AlM2SQCP
HES SBCC Community Mobilization  diarrheal diseases Community action cycle conducted,kFOuxF9HOZT
HES SBCC Community Mobilization  diarrheal diseases Community action cycle planned,iolRTLV6j40
HES SBCC Community Mobilization  diarrheal diseases cholera Community action cycle GVHs reached,jh3Bdk5LojG
HES SBCC Community Mobilization  diarrheal diseases cholera Community action cycle GVHs targeted,Ae7gI5T6Ksj
HES SBCC Community Mobilization  diarrheal diseases typhoid Community action cycle GVHs reached,lqxbmKstFAt
HES SBCC Community Mobilization  diarrheal diseases typhoid Community action cycle GVHs targeted,nMJvXp3G6BS
HES SBCC Community Mobilization  diarrheal diseases typhoid Community action cycle conducted,TKHp8NAWQkH
HES SBCC Community Mobilization  diarrheal diseases typhoid Community action cycle planned,KwaerfcRnbX
HES SBCC Community Mobilization  emerging diseases Community action cycle # of pple targeted,v85oycIDQa9
HES SBCC Community Mobilization  emerging diseases Community action cycle # of sessions planned,YqUxleqio7q
HES SBCC Community Mobilization  emerging diseases Community action cycle # sessions conducted,ZiCqr4SB4gF
HES SBCC Community Mobilization  emerging diseases Community action cycle pple reached female,tNhvf3C0ZQo
HES SBCC Community Mobilization  emerging diseases Community action cycle pple reached male,uHteXk2ZpAO
HES SBCC Community Mobilization Acute diarrheal diseases CAC people reached Male,UtcIp0uyUzA
HES SBCC Community Mobilization Acute diarrheal diseases CAC people reached female,od1JqQMd30d
HES SBCC Community Mobilization Acute diarrheal diseases CAC people targeted,aVK9iE2r2Lw
HES SBCC Community Mobilization Acute diarrheal diseases edutainment activities people targeted,dwanvt1IISu
HES SBCC Community Mobilization Acute diarrhoeal diseases Community action cycle GVHs reached,quoBkrm5EG0
HES SBCC Community Mobilization Acute diarrhoeal diseases Community action cycle GVHs targeted,IxFMOjxdU79
HES SBCC Community Mobilization Acute diarrhoeal diseases Community action cycle conducted,ThzYJYsXfdt
HES SBCC Community Mobilization Acute diarrhoeal diseases Community action cycle planned,WcpXj1LUF77
HES SBCC Community Mobilization Acute diarrhoeal diseases Community dialogue sessions conducted,CEeR4GEf3QI
HES SBCC Community Mobilization Acute diarrhoeal diseases Community dialogue sessions people reached Male,uVfYAjn4LDx
HES SBCC Community Mobilization Acute diarrhoeal diseases Community dialogue sessions people reached female,RkHsfehXU8B
HES SBCC Community Mobilization Acute diarrhoeal diseases Community dialogue sessions people targeted,khPNSWWcxKn
HES SBCC Community Mobilization Acute diarrhoeal diseases Community dialogue sessions planned,aZnwbyhhlrp
HES SBCC Community Mobilization Acute diarrhoeal diseases Edutainment activities conducted,qER4CTsg7W2
HES SBCC Community Mobilization Acute diarrhoeal diseases Edutainment activities people reached,Hd7LAV55ZUE
HES SBCC Community Mobilization Acute diarrhoeal diseases Edutainment activities planned,RxgbeyxZXfA
HES SBCC Community Mobilization Acute respiratory infections CAC people reached Female,gyay1S4Z61d
HES SBCC Community Mobilization Acute respiratory infections CAC people reached Male,u9VMHPAsqUc
HES SBCC Community Mobilization Acute respiratory infections CAC people targeted,WwOMUBloSW4
HES SBCC Community Mobilization Acute respiratory infections Community action cycle GVHs reached,D3vUqzjA3hf
HES SBCC Community Mobilization Acute respiratory infections Community action cycle GVHs targeted,e54OclDPx0k
HES SBCC Community Mobilization Acute respiratory infections Community action cycle conducted,EmqcgcEXnSw
HES SBCC Community Mobilization Acute respiratory infections Community action cycle planned,LdwS16N6ww7
HES SBCC Community Mobilization Acute respiratory infections Community dialogue sessions conducted,AeJsR7cdJFk
HES SBCC Community Mobilization Acute respiratory infections Community dialogue sessions people reached,Jd1XWVkIepu
HES SBCC Community Mobilization Acute respiratory infections Community dialogue sessions planned,KckMfS1ri3y
HES SBCC Community Mobilization Acute respiratory infections Community dialogue sessions villages reached,AXE1kxwXCdZ
HES SBCC Community Mobilization Acute respiratory infections Community dialogue sessions villages targeted,NNl7OnQL0Qv
HES SBCC Community Mobilization Acute respiratory infections Edutainment activities conducted,HZQlrBrKtIJ
HES SBCC Community Mobilization Acute respiratory infections Edutainment activities people reached,gvCb1pnGB0R
HES SBCC Community Mobilization Acute respiratory infections Edutainment activities planned,YiLxArPX1Pp
HES SBCC Community Mobilization Acute respiratory infections edutainment activities people targeted,xjYtcdWBK4p
HES SBCC Community Mobilization EPI CAC people reached Female,bDu0nO24zXF
HES SBCC Community Mobilization EPI CAC people reached Male,xm0uCZAyoIG
HES SBCC Community Mobilization EPI CAC people targeted,jEHcYEWSTkW
HES SBCC Community Mobilization EPI edutainment activities people targeted,lVVRQepSadh
HES SBCC Community Mobilization Emerging Diseases edutainment activities people targeted,rIpZ6KivrAV
HES SBCC Community Mobilization Emerging diseases Community dialogue sessions conducted,I4mFBc4rpFT
HES SBCC Community Mobilization Emerging diseases Community dialogue sessions people reached Female,cFOUqjnXiHL
HES SBCC Community Mobilization Emerging diseases Community dialogue sessions people reached Male,uTMy46Vegi8
HES SBCC Community Mobilization Emerging diseases Community dialogue sessions people targeted,xiEtPUa9s5o
HES SBCC Community Mobilization Emerging diseases Community dialogue sessions planned,i8WXQUST2lB
HES SBCC Community Mobilization Emerging diseases Edutainment activities conducted,dUgz4Xr78j5
HES SBCC Community Mobilization Emerging diseases Edutainment activities people reached,L5U8rRQxQ7F
HES SBCC Community Mobilization Emerging diseases Edutainment activities planned,Ig6RMhzYBex
HES SBCC Community Mobilization Family Planning edutainment activities people targeted,kQQIIWUIfmU
HES SBCC Community Mobilization Family planning Community action cycle GVHs reached,p1Xzi176f62
HES SBCC Community Mobilization Family planning Community action cycle GVHs targeted,xAJEsxdJsyu
HES SBCC Community Mobilization Family planning Community action cycle conducted,o1qKoJsKylU
HES SBCC Community Mobilization Family planning Community action cycle planned,hJ7Z0EEZ98d
HES SBCC Community Mobilization Family planning Community dialogue sessions conducted,BM1yheDHkC0
HES SBCC Community Mobilization Family planning Community dialogue sessions people reached,PYcBS5iYINH
HES SBCC Community Mobilization Family planning Community dialogue sessions planned,CWqhYBZ3fHG
HES SBCC Community Mobilization Family planning Community dialogue sessions villages reached,N2TFNAyxTOq
HES SBCC Community Mobilization Family planning Community dialogue sessions villages targeted,MxrjIcixg1O
HES SBCC Community Mobilization Family planning Edutainment activities conducted,d8yFniQ4y10
HES SBCC Community Mobilization Family planning Edutainment activities people reached,sBzYR8OSw49
HES SBCC Community Mobilization Family planning Edutainment activities planned,cJUgAMKqLZY
HES SBCC Community Mobilization Family planning diseases CAC people reached Female,NaGbwZF40iP
HES SBCC Community Mobilization Family planning diseases CAC people reached Male,Z5YmgKtTi41
HES SBCC Community Mobilization Family planning diseases CAC people targeted,CyeWmBJuXYf
HES SBCC Community Mobilization HIV and AIDS Community action cycle GVHs reached,nHK7aA4Mtvf
HES SBCC Community Mobilization HIV and AIDS Community action cycle GVHs targeted,gOBMyvcq9c9
HES SBCC Community Mobilization HIV and AIDS Community action cycle conducted,t3zO8V1U9zC
HES SBCC Community Mobilization HIV and AIDS Community action cycle planned,a5iHlds0J7M
HES SBCC Community Mobilization HIV and AIDS Community dialogue sessions conducted,Mjt8ZTqafxQ
HES SBCC Community Mobilization HIV and AIDS Community dialogue sessions people reached,qQx4rJz7ZGg
HES SBCC Community Mobilization HIV and AIDS Community dialogue sessions planned,vRlzLfJqUut
HES SBCC Community Mobilization HIV and AIDS Community dialogue sessions villages reached,XiveOnJEdBQ
HES SBCC Community Mobilization HIV and AIDS Community dialogue sessions villages targeted,w02DnQyTLFT
HES SBCC Community Mobilization HIV and AIDS Edutainment activities conducted,Pz7Hs0h20Dk
HES SBCC Community Mobilization HIV and AIDS Edutainment activities people reached,T04jtbHfrEO
HES SBCC Community Mobilization HIV and AIDS Edutainment activities planned,hQbx0WLbOld
HES SBCC Community Mobilization HIV and AIDs edutainment activities people targeted,r9kYc1chfyp
HES SBCC Community Mobilization HIV and Aids diseases CAC people reached Female,uxJICXkq1vb
HES SBCC Community Mobilization HIV and Aids diseases CAC people reached Male,csvpV4af5U7
HES SBCC Community Mobilization HIV and Aids diseases CAC people targeted,jkKjm51cvAg
HES SBCC Community Mobilization ICCM edutainment activities people targeted,e7tybRqQNyP
HES SBCC Community Mobilization Malaria Community action cycle GVHs reached,GZ5Oz3acLZM
HES SBCC Community Mobilization Malaria Community action cycle GVHs targeted,tq7PUcaeIaa
HES SBCC Community Mobilization Malaria Community action cycle conducted,oDerYOobZxB
HES SBCC Community Mobilization Malaria Community action cycle planned,MoX2n5RrVKO
HES SBCC Community Mobilization Malaria Community dialogue sessions conducted,tEbhuqeXAhx
HES SBCC Community Mobilization Malaria Community dialogue sessions people reached,muDw69utR5a
HES SBCC Community Mobilization Malaria Community dialogue sessions planned,ZKuWXWKyop7
HES SBCC Community Mobilization Malaria Community dialogue sessions villages reached,MZ2beJQV1FY
HES SBCC Community Mobilization Malaria Community dialogue sessions villages targeted,Q0MIaCIQ4y0
HES SBCC Community Mobilization Malaria Edutainment activities conducted,YZaN82sfJvr
HES SBCC Community Mobilization Malaria Edutainment activities people reached,VBkzrWLmDQX
HES SBCC Community Mobilization Malaria Edutainment activities planned,yovn7uwIefT
HES SBCC Community Mobilization Malaria diseases CAC people reached Female,z4WV6IowPbM
HES SBCC Community Mobilization Malaria diseases CAC people reached Male,eUwWlW64tKE
HES SBCC Community Mobilization Malaria diseases CAC people targeted,jgX0oMiplcd
HES SBCC Community Mobilization Malaria edutainment activities people targeted,uTNZrrXKHQg
HES SBCC Community Mobilization Maternal Health edutainment activities people targeted,ifuld0Nm13m
HES SBCC Community Mobilization Maternal health Community action cycle GVHs reached,mzFNUupZv7p
HES SBCC Community Mobilization Maternal health Community action cycle GVHs targeted,QzwbDNn72Ai
HES SBCC Community Mobilization Maternal health Community action cycle conducted,KlihyypjkqE
HES SBCC Community Mobilization Maternal health Community action cycle planned,slp85czK4dy
HES SBCC Community Mobilization Maternal health Community dialogue sessions conducted,ALs30W8GXc6
HES SBCC Community Mobilization Maternal health Community dialogue sessions people reached,s0k4OSnk1kU
HES SBCC Community Mobilization Maternal health Community dialogue sessions planned,JXLKKK9cxCe
HES SBCC Community Mobilization Maternal health Community dialogue sessions villages reached,yihMye6jCSn
HES SBCC Community Mobilization Maternal health Community dialogue sessions villages targeted,KaVhqVFmGz7
HES SBCC Community Mobilization Maternal health Edutainment activities conducted,WOA42JIosaB
HES SBCC Community Mobilization Maternal health Edutainment activities people reached,pqsJfh23QcG
HES SBCC Community Mobilization Maternal health Edutainment activities planned,SJo7UME8BvG
HES SBCC Community Mobilization Maternal health diseases CAC people reached Female,EG4RoQj5oxj
HES SBCC Community Mobilization Maternal health diseases CAC people reached Male,GQ0axOiwXGB
HES SBCC Community Mobilization Maternal health diseases CAC people targeted,dZ6CDRBCV1q
"HES SBCC Community Mobilization Maternal, Neonatal and Child Health Community action cycle GVHs reached",eitcShBPZw4
"HES SBCC Community Mobilization Maternal, Neonatal and Child Health Community action cycle GVHs targeted",vELry5m8xDp
"HES SBCC Community Mobilization Maternal, Neonatal and Child Health Community action cycle conducted",r412JV3Dr2V
"HES SBCC Community Mobilization Maternal, Neonatal and Child Health Community action cycle planned",PEDqtTEnzqO
HES SBCC Community Mobilization Mental Health edutainment activities people targeted,jgItDoThVlt
HES SBCC Community Mobilization NCDs  Community action cycle planned,wdQanXdumHQ
HES SBCC Community Mobilization NCDs  Edutainment activities conducted,nohO9Xslha0
HES SBCC Community Mobilization NCDs  Edutainment activities planned,rrJ127iKzPY
HES SBCC Community Mobilization NCDs Community action cycle GVHs targeted,LT8vmDRRhd8
HES SBCC Community Mobilization NCDs Community action cycle conducted,c48aKErUNtH
HES SBCC Community Mobilization NCDs Edutainment activities people reached,l5ezHfO8MiC
HES SBCC Community Mobilization NCDs Mental Health diseases CAC people reached Female,ZAzSoHS8j0l
HES SBCC Community Mobilization NCDs Mental Health diseases CAC people reached Male,C0dJ0ArYfJW
HES SBCC Community Mobilization NCDs Mental Health diseases CAC people targeted,ehnX65cU6U6
