Data Element,Data Element Code,Data Element Id,Data Element Short Name
HMIS17 Women of reproductive age receiving sterilisation,,K24hqEqzBwD,Women of reproductive age receiving sterilisation
HMIS17 Yellow fever  admissions,,w9u1v4wOcPE,HMIS17 Yellow fever  admissions
HMIS17 Yellow fever  new,,go0Fsx820b5,Yellow fever  new
HMIS17 post partum Haemorrhage  Admissions,,DdFZ76RA5Ec,post partum Haemorrhage  Admissions
HMIS17 post partum Haemorrhage  Deaths,,LbXF9T57gac,post partum Haemorrhage  Deaths
HMIS17 post partum Haemorrhage  New,,zC3ci3fJqBW,post partum Haemorrhage  New
HO CR Complaints carried forward and resolved  this month,,FAHUq7YxI0F,Comps carried forward and resolved this month
HO CR Complaints reported within this month and resolved,,s3OQBveKmG6,Comps reported within this month and resolved
HO Cases Closed Loss of interest by the complainant,,lF2g51uQZjk,Cases Closed Loss of interest by the complainant
HO Cases Closed complainant has been advised,,tXwJAECz0EY,Cases Closed complainant has been advised
HO Cases Closed complainant has been referred to another institution and records are available of its conclusion,,ZpsH7h8T5fg,Cases Closed complainant referred
HO Cases Closed complaint lacked merit,,tv4KR3pdbmX,Cases Closed The complaint lacked merit
"HO Complaint Closure of health facilities during market days, holiday or weekend",,XajWUDI2V5d,Closure of health facilities
HO Complaint Complaints received from Suggestion Boxes,,DByRST0gbkk,Complaints received from Suggestion Boxes
HO Complaint Congestion in wards or OPD,,fAZMbMC6vx0,Congestion in wards or OPD
HO Complaint Delays in provision of health service,,D7bxKmE37r1,Delays in provision of health service
HO Complaint Informal payments,,kBP3zptH4ky,Informal payments
HO Complaint Lack of ambulance,,Hdf6V3iLNTp,Lack of ambulance
HO Complaint Lack of medical supplies & equipment,,e7NxHuBJ5kD,Lack of medical supplies & equipment
HO Complaint Lack/Shortage of trained Staff,,V7ch7QodbzK,Lack/Shortage of trained Staff
HO Complaint Lack/Unreliable water or electricity,,WKELgieA0N9,Lack/Unreliable water or electricity
HO Complaint Negligence,,ZbvBmVHD6Et,Negligence
HO Complaint No privacy/confidentiality,,HYL1c0fQPaW,No privacy/confidentiality
HO Complaint Other,,FNLnVfJSzkS,Complaint Other
HO Complaint Physical abuse including sexual abuse,,uKlSbRFqmg8,physical abuse including sexual abuse
HO Complaint Poor sanitation,,td7eVnPZJOf,Poor sanitation
HO Complaint Verbal abuse,,BfPVhz1damr,verbal abuse
HO Complaint none adherance to hospital opening or closing times,,kdbAnxSICgU,non-adherance to hosp opening or closing times
HO Referrals Appointment and Disciplinary committee (ADC),,VLNStZh5yE3,Referrals ADC
HO Referrals Malawi Police Service,,DAfss75M2eD,Referrals Malawi Police Service
HO Referrals Management,,gfgQYFrcdHm,Referrals management
HO Referrals Office of Ombudsman,,bqnrkZbctul,Referrals Office of Ombudsman
HO Referrals Others,,EYtPFvzwDtm,Referrals Others
HO Referrals Regulatory bodies,,bIuJEHBS61T,Referrals Regulatory bodies
HO US Health service users interviewed,,KvUBpfrZKMf,Health service users interviewed
HO US Health service users satisfied,,kHkw0I9eLuf,Health service users satisfied
HO US Women who received pre-discharged Counselling for mother and baby,,wBRvC0tdgv4,Women who received pre-discharged Counselling
HO US Women who wanted and had a companion supporting them during labour and delivery,,Ov0xttY3IUc,Women who wanted and had a companion
HTC Access Type,,XEw4B0IqE4a,HTC Access Type
HTC Age Groups,,Dc6QKEixhFt,HTC Age Groups
HTC Excess Tests / Tests Unaccounted For,,bGb6cXWb79B,HTC Excess Tests / Tests Unaccounted For
HTC Expected Remaining Balance,,tSp803skYd5,HTC Expected Remaining Balance
HTC Last HIV Test,,KUzYqVPYvtC,HTC Last HIV Test
HTC Outcome Summary,,K0jCoNEwX7R,HTC Outcome Summary
HTC Partner HTC Slips Given,,QMa5bfCsZ9f,HTC Partner HTC Slips Given
HTC Partner Present,,Y7lbUZy4NBa,HTC Partner Present
HTC Physical tests in stock at end of last day of month  Unigold,,cZdw7bD8L1K,HTC Physical tests in stock at end of last day of 
HTC Physical tests in stock at end of last day of month Determine,,g6KqmX4GezT,Physical tests in stock last day  month Determine
HTC Result Given To Client,,ZHD7BCMp8bz,HTC Result Given To Client
HTC Sex or Pregnancy,,xFm3g2H7rYl,HTC Sex or Pregnancy
HTC Tests Expired / Disposed etc,,aVUHuFJVMaP,HTC Tests Expired / Disposed etc
HTC Tests In Stock At Start of 1st Day of Reporting Month,,ebJ0wxY8tvI,HTC Tests In Stock At Start of 1st Day of Reportin
HTC Tests In Stock At The End of Last Day of Month,,D0acwYApSzi,HTC Tests In Stock At The End of Last Day of Month
HTC Tests Received At This Location This Month,,MbafunjhFQh,HTC Tests Received At This Location This Month
"HTC Tests Used for Other Purposes (QC, PT, Training)",,DHVnTCPtHJM,"HTC Tests Used for Other Purposes (QC, PT, Trainin"
HTC Tests Used for Testing Clients,,L3Lu4PNksxB,HTC Tests Used for Testing Clients
HTS ART,,Z2NLNtzFkVl,HTS ART
HTS Bioline,,HqKbUIMp0Ro,HTS Bioline
HTS Determine,,Qbh2zREEcXo,HTS Determine
HTS Female Non Pregnant,,m1h6mpWQT7A,HTS Female Non Pregnant
HTS Female Pregnant,,D4rPOZfedEE,HTS Female Pregnant
HTS HC,,rurMRMkLtzK,HTS HC
HTS Male,,fWMz8YBv4j5,HTS Male
HTS Number of CBDA/HSA,,LGaHPDsUydT,HTS Number of CBDA/HSA
HTS Number of Expected CBDA/ HSA,,NbaSJwzysJn,HTS Number of Expected CBDA/ HSA
HTS PMTCT,,JKGmfLApArk,HTS PMTCT
HTS Percentage Reporting Rate,,mok6LIfrWO6,HTS Percentage Reporting Rate
HTS Support Groups,,tNEWGieaC52,HTS Support Groups
HTS Unigold,,yNGASyELKad,HTS Unigold
Hemangioma,,aqxXN5amzvn,Hemangioma
Hordeolum,,pNKknF3hJI6,Hordeolum
Hypertensive retinopathy,,q71ZGLhGBFv,Hypertensive retinopathy
Hyphema washout,,jflPdpT69o8,Hyphema washout
I and C (Incision and Curretage),,qRksxwAhXp6,I and C (Incision and Curretage)
I and D (Incision and Drainage),,xRj1Jz6eatu,I and D (Incision and Drainage)
IDSR Monthly Disease Surveillance Food borne illness Positive Cases,,WGl6E8lQDB6,IDSR Food borne illness Positive Cases
IDSR Monthly Disease Surveillance Food borne illness Tested Cases,,quT7cXkRgJ7,IDSR Food borne illness Tested Cases
IDSR Monthly Disease Surveillance In Patient Death Food borne illness Cases,,GND8DfNRQzc,IDSR In Patient Death Food borne illness Cases
IDSR Monthly Disease Surveillance In Patient Death Injuries (RTA) Cases,,rFPPi9LfoOt,IDSR In Patient Death Injuries (RTA) Cases
IDSR Monthly Disease Surveillance In Patient Death Lymphatic Filariasis Cases,,kMAYwQZkB7W,IDSR In Patient Death Lymphatic Filariasis Cases
IDSR Monthly Disease Surveillance In Patient Death Malnutrition In Under 5 Cases,,vZFZ5ykN8KD,IDSR In Patient Death Malnutrition In Under 5 Case
IDSR Monthly Disease Surveillance In Patient Death Onchocerciasis Cases,,fNcenANDcTf,IDSR In Patient Death Onchocerciasis Cases
IDSR Monthly Disease Surveillance In Patient Death Severe Diarrhoea In Under 5 Cases,,JnqFE1JlRdG,IDSR In Patient Death Severe Diarrhoea In Under 5 
IDSR Monthly Disease Surveillance In Patient Death Trachoma Cases,,wN4fYeWvmtA,IDSR In Patient Death Trachoma Cases
IDSR Monthly Disease Surveillance In Patient Death Underweight Newborns < 2500 g in Under 5 Cases,,VHJX87e34eU,IDSR In Patient Death Underweight Newborns < 2500 
IDSR Monthly Disease Surveillance In Patient Food borne illness Cases,,X6iIwFroLrs,IDSR In Patient Food borne illness Cases
IDSR Monthly Disease Surveillance In Patient Injuries (RTA) Cases,,RO1mOS0Nrec,IDSR In Patient Injuries (RTA) Cases
IDSR Monthly Disease Surveillance In Patient Lymphatic Filariasis Cases,,bxTCYbdiIBl,IDSR In Patient Lymphatic Filariasis Cases
IDSR Monthly Disease Surveillance In Patient Malnutrition In Under 5 Cases,,qLxbUgI2k9F,IDSR In Patient Malnutrition In Under 5 Cases
IDSR Monthly Disease Surveillance In Patient Onchocerciasis Cases,,RtOCnOlZxYn,IDSR In Patient Onchocerciasis Cases
IDSR Monthly Disease Surveillance In Patient Severe Diarrhoea In Under 5 Cases,,jdBLYOkiL2f,IDSR In Patient Severe Diarrhoea In Under 5 Cases
IDSR Monthly Disease Surveillance In Patient Trachoma Cases,,K7yM47C7Voi,IDSR In Patient Trachoma Cases
IDSR Monthly Disease Surveillance In Patient Underweight Newborns < 2500 g in Under 5 Cases,,ZIj7OOf5U7y,IDSR In Patient Underweight Newborns < 2500 g in U
IDSR Monthly Disease Surveillance Lymphatic Filariasis Positive Cases,,UYlSK3XHcXc,IDSR Lymphatic Filariasis Positive Cases
IDSR Monthly Disease Surveillance Lymphatic Filariasis Tested Cases,,EahwWdt5vPj,IDSR Lymphatic Filariasis Tested Cases
IDSR Monthly Disease Surveillance Onchocerciasis Positive Cases,,J3bAdGZ9Eqb,IDSR Onchocerciasis Positive Cases
IDSR Monthly Disease Surveillance Onchocerciasis Tested Cases,,dNpNhhvuPnQ,IDSR Onchocerciasis Tested Cases
IDSR Monthly Disease Surveillance Out Patient Food borne illness Cases,,jqaGmSKlAsW,IDSR Out Patient Food borne illness Cases
IDSR Monthly Disease Surveillance Out Patient Injuries (RTA) Cases,,f77YQnr65Sn,IDSR Out Patient Injuries (RTA) Cases
IDSR Monthly Disease Surveillance Out Patient Lymphatic Filariasis Cases,,R8BVoSiW8B0,IDSR Out Patient Lymphatic Filariasis Cases
IDSR Monthly Disease Surveillance Out Patient Malnutrition In Under 5 Cases,,toDY3XVmPQX,IDSR Out Patient Malnutrition In Under 5 Cases
IDSR Monthly Disease Surveillance Out Patient Onchocerciasis Cases,,Faf0v7cGBbG,IDSR Out Patient Onchocerciasis Cases
IDSR Monthly Disease Surveillance Out Patient Severe Diarrhoea In Under 5 Cases,,OMYhwB9Ln56,IDSR Out Patient Severe Diarrhoea In Under 5 Cases
IDSR Monthly Disease Surveillance Out Patient Trachoma Cases,,WdnCs3bELCQ,IDSR Out Patient Trachoma Cases
IDSR Monthly Disease Surveillance Out Patient Underweight Newborns < 2500 g in Under 5 Cases,,DqvLA1mB36m,IDSR Out Patient Underweight Newborns < 2500 g in 
IDSR Monthly Disease Surveillance Perinatal deaths,,F6QuWBxQYsm,IDSR Monthly Disease Surveillance Perinatal deaths
IDSR Monthly Disease Surveillance Trachoma Positive Cases,,WWcKQTAzUl7,IDSR Trachoma Positive Cases
IDSR Monthly Disease Surveillance Trachoma Tested Cases,,wttznyzEBMI,IDSR Trachoma Tested Cases
IDSR Monthly disease surveilance acute viral hepatitis cases tested,,eoKyfferXRN,IDSR viral hepatitis cases tested
IDSR Monthly disease surveilance acute viral hepatitis positive cases,,cpiTf0QnnkN,IDSR viral hepatitis positive cases
IDSR Monthly disease surveilance bacterial meningitis cases tested,,vi5xCZ7MEsD,IDSR bacterial meningitis cases tested
IDSR Monthly disease surveilance bacterial meningitis positive cases,,ORUrJy7rIFs,IDSR bacterial meningitis positive cases
IDSR Monthly disease surveilance in-patient acute viral hepatitis cases,,X7kvkdskmpF,IDSR in-patient viral hepatitis cases
IDSR Monthly disease surveilance in-patient acute viral hepatitis deaths,,FBeGU5EEacE,IDSR in-patient viral hepatitis deaths
IDSR Monthly disease surveilance in-patient bacterial meningitis cases,,swxxkwLXcIr,IDSR in-patient bacterial meningitis cases
IDSR Monthly disease surveilance in-patient bacterial meningitis deaths,,Y8u6ec7CnpX,IDSR in-patient bacterial meningitis deaths
IDSR Monthly disease surveilance in-patient new HIV cases initiated on ART cases,,sm06QpRv215,IDSR in-patient new HIV cases on ART cases
IDSR Monthly disease surveilance in-patient public health event cases,,s9g3QZCAVOH,IDSR in-patient public health event cases
IDSR Monthly disease surveilance in-patient public health event deaths,,zOYgLchX2K4,IDSR in-patient public health event deaths
IDSR Monthly disease surveilance in-patient schistosomiasis cases,,cszN3zbE8JS,IDSR in-patient schistosomiasis cases
IDSR Monthly disease surveilance in-patient schistosomiasis deaths,,oLwOgrH8DjC,IDSR in-patient schistosomiasis deaths
IDSR Monthly disease surveilance in-patient severe pneumonia in under 5 cases,,yOOBXy8nGXF,IDSR in-patient s. pneumonia in < 5 cases
IDSR Monthly disease surveilance in-patient severe pneumonia in under 5 deaths,,hqAy9jJ6gmT,IDSR in-patient s. pneumonia in < 5 deaths
IDSR Monthly disease surveilance in-patient sexually transmitted infections cases,,ZHcUie774U6,IDSR in-patient sexually trans. infec. cases
IDSR Monthly disease surveilance in-patient sexually transmitted infections deaths,,OtcULVI0y1w,IDSR in-patient sexually trans. infec. deaths
IDSR Monthly disease surveilance in-patient trypanosomiasis cases,,zlYYZr9nDGK,IDSR in-patient trypanosomiasis cases
IDSR Monthly disease surveilance in-patient trypanosomiasis deaths,,ug77zLT8pWm,IDSR in-patient trypanosomiasis deaths
IDSR Monthly disease surveilance out-patient acute viral hepatitis cases,,sUeul7wYuEE,IDSR out-patient viral hepatitis cases
IDSR Monthly disease surveilance out-patient new HIV cases initiated on ART cases,,QzXre1lP4pu,IDSR out-patient new HIV cases on ART cases
IDSR Monthly disease surveilance out-patient newly diagnosed HIV cases,,HSdhHLcOgf2,IDSR out-patient newly diagnosed HIV cases
IDSR Monthly disease surveilance out-patient public health event cases,,qC7IzM57WcE,IDSR out-patient public health event cases
IDSR Monthly disease surveilance out-patient schistosomiasis cases,,m8yVXzWpPkh,IDSR out-patient schistosomiasis cases
IDSR Monthly disease surveilance out-patient severe pneumonia in under 5 cases,,CKuA0GiXFMS,IDSR out-patient s. pneumonia in < 5 cases
IDSR Monthly disease surveilance out-patient sexually transmitted infections cases,,n5NlQEldbzM,IDSR out-patient sexually trans. infec. cases
IDSR Monthly disease surveilance out-patient trypanosomiasis cases,,lTjDQo52E8g,IDSR out-patient trypanosomiasis cases
IDSR Monthly disease surveilance public health event positive cases,,VhVeM8U793k,IDSR public health event positive cases
IDSR Monthly disease surveilance schistosomiasis cases tested,,hrCODl6GuHm,IDSR schistosomiasis cases tested
IDSR Monthly disease surveilance schistosomiasis positive cases,,U0PSiuOzycP,IDSR Monthly schistosomiasis positive cases
IDSR Monthly disease surveilance severe pneumonia in under 5 cases tested,,xnuL680PHT4,IDSR s. pneumonia in < 5 cases tested
IDSR Monthly disease surveilance severe pneumonia in under 5 positive cases,,jrdZDuwSrzc,IDSR s. pneumonia in < 5 positive cases
IDSR Monthly disease surveilance trypanosomiasis cases tested,,KVnFia0V6CQ,IDSR trypanosomiasis cases tested
IDSR Monthly disease surveilance trypanosomiasis positive cases,,Pq39CJZ09Zj,IDSR trypanosomiasis positive cases
IDSR Monthly disease surveillance Malaria cases tested,,RIiDObfJhSR,IDSR Malaria cases tested
IDSR Monthly disease surveillance Malaria in pregnancy cases tested,,vqixKdKV2Z4,IDSR Malaria in pregnancy cases tested
IDSR Monthly disease surveillance Malaria in pregnancy positive cases,,MEt8JGAy4wU,IDSR Malaria in pregnancy positive cases
IDSR Monthly disease surveillance Malaria positive cases,,ZCLl6Rze3M8,IDSR Malaria positive cases
IDSR Monthly disease surveillance in-patient Malaria cases,,YKb6uCVIdMu,IDSR in-patient Malaria cases
IDSR Monthly disease surveillance in-patient Malaria deaths,,GzbGKRUb7Yw,IDSR in-patient Malaria deaths
IDSR Monthly disease surveillance in-patient Malaria in pregnancy cases,,ZnyMuZslw3u,IDSR in-patient Malaria in pregnancy cases
IDSR Monthly disease surveillance in-patient Malaria in pregnancy deaths,,x8IPkyc6Se9,IDSR in-patient Malaria in pregnancy deaths
IDSR Monthly disease surveillance in-patient diarrhea in under 5 cases,,iDaYZwY60Sm,IDSR in-patient diarrhea in < 5 cases
IDSR Monthly disease surveillance in-patient diarrhea in under 5 deaths,,SbaV0FrHrF7,IDSR in-patient diarrhea in < 5 deaths
IDSR Monthly disease surveillance in-patient newly diagnosed HIV cases,,F4juungFUSE,IDSR in-patient newly diagnosed HIV cases
IDSR Monthly disease surveillance in-patient pneumonia in under 5 cases,,mHSfE7GArgh,IDSR in-patient pneumonia in < 5 cases
IDSR Monthly disease surveillance in-patient pneumonia in under 5 deaths,,QvexDntI3mf,IDSR in-patient pneumonia in < 5 deaths
IDSR Monthly disease surveillance out-patient Malaria cases,,azxIHkMQt3H,IDSR out-patient Malaria cases
IDSR Monthly disease surveillance out-patient Malaria in pregnancy cases,,tZYDrR9IWTZ,IDSR out-patient Malaria in pregnancy cases
IDSR Monthly disease surveillance out-patient diarrhea in under 5 cases,,JuSjqc0KNuR,IDSR out-patient diarrhea in < 5 cases
IDSR Monthly disease surveillance out-patient pneumonia in under 5 cases,,v2I6dWgLYrM,IDSR out-patient pneumonia in < 5 cases
IDSR Monthly disease surveillance pneumonia in under 5 cases tested,,QVMyrWnXwYU,IDSR pneumonia in < 5 cases tested
IDSR Monthly disease surveillance pneumonia in under 5 positive cases,,TSCmQaQwcDx,IDSR pneumonia in < 5 positive cases
IDSR Monthly disease surveillance public health event cases tested,,pXnKEIZJU8G,IDSR public health event cases tested
IDSR Monthly disease surveillance sexually transmitted infections cases tested,,vlaQKNe8IX3,IDSR sexually trans. infec. cases tested
IDSR Monthly disease surveillance sexually transmitted infections positive cases,,extjgTokb9J,IDSR sexually trans. infec. positive cases
IDSR Old AFP,,AH6OETGBkzF,IDSR Old AFP
IDSR Old Cholera,,dFPb4mn06KD,IDSR Old Cholera
IDSR Old Diarrhoea with blood,,VWfMUSzzHuK,IDSR Old Diarrhoea with blood
IDSR Old Diarrhoea with blood-1,,ALA3MJ551OH,IDSR Old Diarrhoea with blood-1
IDSR Old Diarrhoea with dehydration,,yJHpdKJgtOa,IDSR Old Diarrhoea with dehydration
IDSR Old Female non-vesicular genital ulcer,,VoU1wEDgPAj,IDSR Old Female non-vesicular genital ulcer
IDSR Old In-patient malira with severe anamia (<5years),,woNRU3er8do,IDSR Old In-patient mal with severe anaemia <5
IDSR Old Malaria Severe,,AfQuxVXUPT1,IDSR Old Malaria Severe
IDSR Old Malaria Uncomplicated,,fCfibi1rp7C,IDSR Old Malaria Uncomplicated
IDSR Old Male non-vasicular genital ulcer,,qHgpLwwbHQe,IDSR Old Male non-vasicular genital ulcer
IDSR Old Males urethral discharge,,jF8kyeoQP4k,IDSR Old Males urethral discharge
IDSR Old Measles,,BYyTqbsle9T,IDSR Old Measles
IDSR Old Meningitis,,KaiKkzeA7at,IDSR Old Meningitis
IDSR Old Neonatal tetanus,,yX1s05rvAB3,IDSR Old Neonatal tetanus
IDSR Old New AIDS cases,,em0K1ZZd9Au,IDSR Old New AIDS cases
IDSR Old Pneumonia (<5 years),,KiwtHd7nWCX,IDSR Old Pneumonia (<5 years)
IDSR Old Schistosomiasis intestinal,,BWYEPSiYp5o,IDSR Old Schistosomiasis intestinal
IDSR Old Schistosomiasis urinary,,fmI06FEkbfw,IDSR Old Schistosomiasis urinary
IDSR Old Severe Malaria in Pregnant Women,,VC6chVHskKH,IDSR Old Severe Malaria in Pregnant Women
IDSR Old Severe Pneumonia (<5years),,PkrtOx1olaV,IDSR Old Severe Pneumonia (<5years)
IDSR Old Uncomplicated Malaria in Pregnant Women,,ii0oVHyx9UW,IDSR Old Uncomplicated Malaria in Pregnant Women
"IDSR Old Uncomplicated malaria  <5years,lab-confirmed",,BLobfEqqY99,"IDSR Old Uncomplicated mal <5 ,lab-confirmed"
"IDSR Old Uncomplicated malaria  >5years,lab-confirmed",,jrwMJKJeElY,"IDSR Old Uncomplicated mal  >5 ,lab-confirmed"
IDSR Old Very severe pneumonia (<5 years),,bSnNRPIZy8k,IDSR Old Very severe pneumonia (<5 years)
IDSR Old Viral Hemorrhagic Fever,,Vnu4A38bA9T,IDSR Old Viral Hemorrhagic Fever
IDSR Old plague,,Xha05A9FM7q,IDSR Old plague
IDSR Weekly Disease Surveilance Anthrax Positive Cases,,vmrVXIecdRA,IDSR Anthrax Positive Cases
IDSR Weekly Disease Surveilance Anthrax Tested Cases,,tBsZ1S1JrAk,IDSR Anthrax Tested Cases
IDSR Weekly Disease Surveilance Dengue Positive Cases,,TqFP9EiccNF,IDSR Dengue Positive Cases
IDSR Weekly Disease Surveilance Dengue Tested Cases,,Au4hyhg7yK9,IDSR Dengue Tested Cases
IDSR Weekly Disease Surveilance Diarrhoea with blood (Shigella) Positive Cases,,FrAgcjPrP21,IDSR Diarrhoea with blood (Shigella) Positive Case
